time_s,ue_x,ue_y,serving_AP,SNR_AP0_dB,SNR_AP1_dB,SNR_AP2_dB,SNR_AP3_dB,SNR_AP4_dB,SNR_AP5_dB
28.900000,3.859577,5.950316,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.000000,3.954569,5.981565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.100000,4.049561,6.012814,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.200000,4.144553,6.044063,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.300000,4.239545,6.075312,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.400000,4.334537,6.106561,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.500000,4.429529,6.137810,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.600000,4.524521,6.169059,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.700000,4.619513,6.200309,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.800000,4.714505,6.231558,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.900000,4.809498,6.262807,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.000000,4.904490,6.294056,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.100000,4.974871,6.223017,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.200000,5.045251,6.151978,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.300000,5.115632,6.080939,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.400000,5.186013,6.009900,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.500000,5.256394,5.938861,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.600000,5.326775,5.867822,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.700000,5.397156,5.796783,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.800000,5.467536,5.725744,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.900000,5.537917,5.654705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.000000,5.608298,5.583666,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.100000,5.678679,5.512627,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.200000,5.749060,5.441588,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.300000,5.819441,5.370549,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.400000,5.889821,5.299510,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.500000,5.960202,5.228471,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.600000,6.059929,5.235857,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.700000,6.159656,5.243244,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.800000,6.259383,5.250631,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.900000,6.359110,5.258017,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.000000,6.458836,5.265404,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.100000,6.558563,5.272790,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.200000,6.658290,5.280177,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.300000,6.758017,5.287563,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.400000,6.857744,5.294950,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.500000,6.957471,5.302336,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.600000,7.057197,5.309723,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.700000,7.156924,5.317110,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.800000,7.256651,5.324496,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.900000,7.356378,5.331883,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.000000,7.456105,5.339269,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.100000,7.363325,5.301962,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.200000,7.270544,5.264654,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.300000,7.177764,5.227346,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.400000,7.084984,5.190039,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.500000,6.992204,5.152731,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.600000,6.899424,5.115423,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.700000,6.806644,5.078116,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.800000,6.713864,5.040808,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.900000,6.621084,5.003501,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.000000,6.528304,4.966193,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.100000,6.435524,4.928885,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.200000,6.342744,4.891578,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.300000,6.249964,4.854270,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.400000,6.157184,4.816962,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.500000,6.064404,4.779655,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.600000,6.050467,4.878679,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.700000,6.036531,4.977703,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.800000,6.022595,5.076727,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.900000,6.008659,5.175751,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.000000,5.994723,5.274776,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.100000,5.980786,5.373800,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.200000,5.966850,5.472824,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.300000,5.952914,5.571848,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.400000,5.938978,5.670872,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.500000,5.925042,5.769896,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.600000,5.911105,5.868920,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.700000,5.897169,5.967945,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.800000,5.883233,6.066969,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.900000,5.869297,6.165993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.000000,5.855361,6.265017,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.100000,5.901010,6.353989,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.200000,5.946660,6.442962,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.300000,5.992310,6.531934,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.400000,6.037960,6.620907,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.500000,6.083609,6.709879,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.600000,6.129259,6.798852,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.700000,6.174909,6.887824,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.800000,6.220559,6.976797,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.900000,6.266208,7.065769,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.000000,6.311858,7.154742,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.100000,6.357508,7.243714,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.200000,6.403158,7.332687,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.300000,6.448808,7.421659,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.400000,6.494457,7.510632,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,6.540107,7.599604,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.600000,6.568514,7.503724,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.700000,6.596921,7.407843,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.800000,6.625329,7.311963,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.900000,6.653736,7.216083,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.000000,6.682143,7.120203,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.100000,6.710550,7.024322,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.200000,6.738958,6.928442,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.300000,6.767365,6.832562,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.400000,6.795772,6.736681,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.500000,6.824179,6.640801,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.600000,6.852586,6.544921,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.700000,6.880994,6.449040,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.800000,6.909401,6.353160,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.900000,6.937808,6.257280,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.000000,6.966215,6.161400,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.100000,7.065737,6.171166,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.200000,7.165259,6.180933,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.300000,7.264781,6.190700,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.400000,7.364303,6.200467,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.500000,7.463825,6.210233,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.600000,7.563347,6.220000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.700000,7.662869,6.229767,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.800000,7.762390,6.239534,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.900000,7.861912,6.249300,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.000000,7.961434,6.259067,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.100000,8.060956,6.268834,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.200000,8.160478,6.278601,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.300000,8.260000,6.288368,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.400000,8.359522,6.298134,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.500000,8.459044,6.307901,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.600000,8.448413,6.407334,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.700000,8.437781,6.506768,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.800000,8.427150,6.606201,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.900000,8.416519,6.705634,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.000000,8.405887,6.805067,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.100000,8.395256,6.904501,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.200000,8.384625,7.003934,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.300000,8.373993,7.103367,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.400000,8.363362,7.202801,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.500000,8.352731,7.302234,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.600000,8.342100,7.401667,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.700000,8.331468,7.501100,3,0.000000,0.000000,0.000000,16.704478,0.000000,0.000000
41.800000,8.320837,7.600534,3,0.000000,0.000000,0.000000,17.432852,0.000000,0.000000
41.900000,8.310206,7.699967,3,0.000000,0.000000,0.000000,18.039170,0.000000,0.000000
42.000000,8.299574,7.799400,3,0.000000,0.000000,0.000000,18.515005,0.000000,0.000000
42.100000,8.250848,7.712075,3,0.000000,0.000000,0.000000,18.751919,0.000000,0.000000
42.200000,8.202121,7.624749,3,0.000000,0.000000,0.000000,18.845297,0.000000,0.000000
42.300000,8.153395,7.537424,3,0.000000,0.000000,0.000000,18.793707,0.000000,0.000000
42.400000,8.104669,7.450098,3,0.000000,0.000000,0.000000,18.597940,0.000000,0.000000
42.500000,8.055942,7.362773,3,0.000000,0.000000,0.000000,18.260980,0.000000,0.000000
42.600000,8.007216,7.275448,3,0.000000,0.000000,0.000000,17.787847,0.000000,0.000000
42.700000,7.958489,7.188122,3,0.000000,0.000000,0.000000,17.185358,0.000000,0.000000
42.800000,7.909763,7.100797,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.900000,7.861036,7.013471,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.000000,7.812310,6.926146,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.100000,7.763583,6.838820,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.200000,7.714857,6.751495,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.300000,7.666130,6.664170,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.400000,7.617404,6.576844,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.500000,7.568677,6.489519,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.600000,7.470813,6.468962,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.700000,7.372949,6.448405,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.800000,7.275085,6.427848,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.900000,7.177220,6.407291,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.000000,7.079356,6.386734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.100000,6.981492,6.366177,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.200000,6.883628,6.345620,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.300000,6.785763,6.325063,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.400000,6.687899,6.304506,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.500000,6.590035,6.283949,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.600000,6.492171,6.263393,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.700000,6.394306,6.242836,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.800000,6.296442,6.222279,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.900000,6.198578,6.201722,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.000000,6.100714,6.181165,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.100000,6.167530,6.106763,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.200000,6.234346,6.032362,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.300000,6.301163,5.957961,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.400000,6.367979,5.883559,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.500000,6.434796,5.809158,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.600000,6.501612,5.734757,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.700000,6.568428,5.660355,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.800000,6.635245,5.585954,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.900000,6.702061,5.511552,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.000000,6.768878,5.437151,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.100000,6.835694,5.362750,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.200000,6.902511,5.288348,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.300000,6.969327,5.213947,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.400000,7.036143,5.139545,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.500000,7.102960,5.065144,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.600000,7.188758,5.116511,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.700000,7.274557,5.167879,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.800000,7.360356,5.219246,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.900000,7.446154,5.270613,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.000000,7.531953,5.321980,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.100000,7.617752,5.373348,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.200000,7.703550,5.424715,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.300000,7.789349,5.476082,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.400000,7.875147,5.527450,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.500000,7.960946,5.578817,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.600000,8.046745,5.630184,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.700000,8.132543,5.681551,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.800000,8.218342,5.732919,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.900000,8.304141,5.784286,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.000000,8.389939,5.835653,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.100000,8.344700,5.746471,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.200000,8.299461,5.657289,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.300000,8.254222,5.568107,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.400000,8.208983,5.478925,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.500000,8.163744,5.389743,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.600000,8.118505,5.300561,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.700000,8.073266,5.211379,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.800000,8.028027,5.122197,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.900000,7.982788,5.033015,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.000000,7.937549,4.943833,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.100000,7.892310,4.854651,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.200000,7.847071,4.765469,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.300000,7.801832,4.676287,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.400000,7.756593,4.587105,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.500000,7.711354,4.497923,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.600000,7.629413,4.555244,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.700000,7.547472,4.612565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.800000,7.465531,4.669886,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.900000,7.383590,4.727207,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,7.301649,4.784528,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.100000,7.219709,4.841849,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.200000,7.137768,4.899170,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.300000,7.055827,4.956491,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.400000,6.973886,5.013812,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.500000,6.891945,5.071133,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.600000,6.810004,5.128454,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.700000,6.728063,5.185775,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.800000,6.646123,5.243096,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.900000,6.564182,5.300417,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.000000,6.482241,5.357738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.100000,6.582053,5.363860,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.200000,6.681866,5.369982,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.300000,6.781678,5.376104,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.400000,6.881491,5.382226,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.500000,6.981303,5.388347,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.600000,7.081116,5.394469,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.700000,7.180928,5.400591,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.800000,7.280740,5.406713,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.900000,7.380553,5.412835,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.000000,7.480365,5.418957,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.100000,7.580178,5.425079,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.200000,7.679990,5.431200,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.300000,7.779803,5.437322,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.400000,7.879615,5.443444,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.500000,7.979428,5.449566,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.600000,8.016222,5.356581,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.700000,8.053017,5.263597,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.800000,8.089811,5.170612,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.900000,8.126606,5.077627,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.000000,8.163400,4.984642,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.100000,8.200195,4.891658,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.200000,8.236990,4.798673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.300000,8.273784,4.705688,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.400000,8.310579,4.612704,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.500000,8.347373,4.519719,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.600000,8.384168,4.426734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.700000,8.420962,4.333749,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.800000,8.457757,4.240765,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.900000,8.494552,4.147780,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.000000,8.531346,4.054795,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.100000,8.622489,4.095942,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.200000,8.713631,4.137089,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.300000,8.804773,4.178236,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.400000,8.895916,4.219383,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.500000,8.987058,4.260530,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.600000,9.078200,4.301677,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.700000,9.169343,4.342824,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.800000,9.260485,4.383971,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.900000,9.351627,4.425118,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.000000,9.442770,4.466265,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.100000,9.533912,4.507412,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.200000,9.625054,4.548559,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.300000,9.716197,4.589706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.400000,9.807339,4.630853,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.500000,9.898481,4.672000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.600000,9.817805,4.731087,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.700000,9.737129,4.790175,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.800000,9.656452,4.849262,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.900000,9.575776,4.908349,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.000000,9.495100,4.967437,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.100000,9.414423,5.026524,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.200000,9.333747,5.085612,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.300000,9.253070,5.144699,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.400000,9.172394,5.203787,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.500000,9.091718,5.262874,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.600000,9.011041,5.321961,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.700000,8.930365,5.381049,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.800000,8.849689,5.440136,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.900000,8.769012,5.499224,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.000000,8.688336,5.558311,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.100000,8.785670,5.535373,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.200000,8.883003,5.512435,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.300000,8.980337,5.489497,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.400000,9.077671,5.466559,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.500000,9.175004,5.443620,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.600000,9.272338,5.420682,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.700000,9.369672,5.397744,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.800000,9.467005,5.374806,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
